nx=200
Delta_t=0.022500
Delta_x=0.050000
t_final=1.000000
u_bar=2.000000
********************
0.000000,0.000000
0.050000,0.000000
0.100000,0.000000
0.150000,0.000000
0.200000,0.000000
0.250000,0.000000
0.300000,0.000000
0.350000,0.000000
0.400000,0.000000
0.450000,0.000000
0.500000,0.000000
0.550000,0.000000
0.600000,0.000000
0.650000,0.000000
0.700000,0.000000
0.750000,0.000000
0.800000,0.000000
0.850000,0.000000
0.900000,0.000000
0.950000,0.000000
1.000000,0.000000
1.050000,0.000000
1.100000,0.000000
1.150000,0.000000
1.200000,0.000000
1.250000,0.000000
1.300000,0.000000
1.350000,0.000000
1.400000,0.000000
1.450000,0.000000
1.500000,0.000000
1.550000,0.000000
1.600000,0.000000
1.650000,0.000000
1.700000,0.000000
1.750000,0.000000
1.800000,0.000000
1.850000,0.000000
1.900000,0.000000
1.950000,0.000000
2.000000,0.000000
2.050000,0.000000
2.100000,0.000000
2.150000,0.000000
2.200000,0.000000
2.250000,0.000000
2.300000,0.000000
2.350000,0.000000
2.400000,0.000000
2.450000,0.000000
2.500000,0.000000
2.550000,0.000000
2.600000,0.000000
2.650000,0.000000
2.700000,0.000000
2.750000,0.000000
2.800000,0.000001
2.850000,0.000005
2.900000,0.000022
2.950000,0.000088
3.000000,0.000322
3.050000,0.001087
3.100000,0.003339
3.150000,0.009327
3.200000,0.023583
3.250000,0.053717
3.300000,0.109631
3.350000,0.199212
3.400000,0.319912
3.450000,0.450096
3.500000,0.549138
3.550000,0.573938
3.600000,0.506442
3.650000,0.370748
3.700000,0.220482
3.750000,0.103860
3.800000,0.037612
3.850000,0.010118
3.900000,0.001947
3.950000,0.000258
4.000000,0.000023
4.050000,0.000001
4.100000,0.000000
4.150000,0.000000
4.200000,0.000000
4.250000,0.000000
4.300000,0.000000
4.350000,0.000000
4.400000,0.000000
4.450000,0.000000
4.500000,0.000000
4.550000,0.000000
4.600000,0.000000
4.650000,0.000000
4.700000,0.000000
4.750000,0.000000
4.800000,0.000000
4.850000,0.000000
4.900000,0.000000
4.950000,0.000000
5.000000,0.000000
5.050000,0.000000
5.100000,0.000000
5.150000,0.000000
5.200000,0.000000
5.250000,0.000000
5.300000,0.000000
5.350000,0.000000
5.400000,0.000001
5.450000,0.000007
5.500000,0.000037
5.550000,0.000164
5.600000,0.000665
5.650000,0.002443
5.700000,0.008089
5.750000,0.024060
5.800000,0.063988
5.850000,0.151397
5.900000,0.317015
5.950000,0.584551
6.000000,0.945724
6.050000,1.342134
6.100000,1.681914
6.150000,1.895264
6.200000,1.982544
6.250000,2.000000
6.300000,2.000000
6.350000,2.000000
6.400000,2.000000
6.450000,2.000000
6.500000,2.000000
6.550000,2.000000
6.600000,2.000000
6.650000,2.000000
6.700000,2.000000
6.750000,2.000000
6.800000,2.000000
6.850000,2.000000
6.900000,2.000000
6.950000,2.000000
7.000000,2.000000
7.050000,2.000000
7.100000,2.000000
7.150000,2.000000
7.200000,2.000000
7.250000,2.000000
7.300000,2.000000
7.350000,2.000000
7.400000,2.000000
7.450000,1.999999
7.500000,1.999993
7.550000,1.999963
7.600000,1.999836
7.650000,1.999335
7.700000,1.997557
7.750000,1.991911
7.800000,1.975940
7.850000,1.936012
7.900000,1.848603
7.950000,1.682985
8.000000,1.415449
8.050000,1.054276
8.100000,0.657866
8.150000,0.318086
8.200000,0.104736
8.250000,0.017456
8.300000,0.000000
8.350000,0.000000
8.400000,0.000000
8.450000,0.000000
8.500000,0.000000
8.550000,0.000000
8.600000,0.000000
8.650000,0.000000
8.700000,0.000000
8.750000,0.000000
8.800000,0.000000
8.850000,0.000000
8.900000,0.000000
8.950000,0.000000
9.000000,0.000000
9.050000,0.000000
9.100000,0.000000
9.150000,0.000000
9.200000,0.000000
9.250000,0.000000
9.300000,0.000000
9.350000,0.000000
9.400000,0.000000
9.450000,0.000000
9.500000,0.000000
9.550000,0.000000
9.600000,0.000000
9.650000,0.000000
9.700000,0.000000
9.750000,0.000000
9.800000,0.000000
9.850000,0.000000
9.900000,0.000000
9.950000,0.000000
